"tamCacheL1=131072|AssocL1=16|tamBlocoL1=64","Total","Instrn","Data","Read","Write","Misc"
"   Capacity fraction","      0.9431","      0.9716","      0.9218","      0.9748","      0.6874","      0.0000
"
"   Conflict fraction","      0.0288","      0.0284","      0.0292","      0.0252","      0.0465","      0.0000
"
"tamCacheL2=262144|AssocL2=8|tamBlocoL2=32","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","   395913065","    94982309","   300930756","   126841234","   174089522","           0
"
"  Fraction of total","      1.0000","      0.2399","      0.7601","      0.3204","      0.4397","      0.0000
"
" Demand Misses","    89584077","       35594","    89548483","    89548480","           3","           0
"
"  Demand miss rate","      0.2263","      0.0004","      0.2976","      0.7060","      0.0000","      0.0000
"
"   Compulsory misses","     6221377","         920","     6220457","     6220457","           0","           0
"
"   Capacity misses","    83268098","       34621","    83233477","    83233474","           3","           0
"
"   Conflict misses","       94602","          53","       94549","       94549","           0","           0
"
"   Compulsory fraction","      0.0694","      0.0258","      0.0695","      0.0695","      0.0000","      0.0000
"
"   Capacity fraction","      0.9295","      0.9727","      0.9295","      0.9295","      1.0000","      0.0000
"
"   Conflict fraction","      0.0011","      0.0015","      0.0011","      0.0011","      0.0000","      0.0000
"
""
"tamCacheL1=4096|AssocL1=16|tamBlocoL1=8","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827436458","  2000000000","   827436458","   653346930","   174089528","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   394103455","   195068404","   199035051","   146480613","    52554438","           0
"
"  Demand miss rate","      0.1394","      0.0975","      0.2405","      0.2242","      0.3019","      0.0000
"
"   Compulsory misses","    24884230","        2915","    24881315","         862","    24880453","           0
"
"   Capacity misses","   359803250","   188189472","   171613778","   144992269","    26621509","           0
"
"   Conflict misses","     9415975","     6876017","     2539958","     1487482","     1052476","           0
"
"   Compulsory fraction","      0.0631","      0.0000","      0.1250","      0.0000","      0.4734","      0.0000
"
"   Capacity fraction","      0.9130","      0.9647","      0.8622","      0.9898","      0.5066","      0.0000
"
"   Conflict fraction","      0.0239","      0.0352","      0.0128","      0.0102","      0.0200","      0.0000
"
"tamCacheL2=262144|AssocL2=16|tamBlocoL2=8","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","   568192983","   195068404","   373124579","   199035051","   174089528","           0
"
"  Fraction of total","      1.0000","      0.3433","      0.6567","      0.3503","      0.3064","      0.0000
"
" Demand Misses","   153912929","      110992","   153801937","   153801934","           3","           0
"
"  Demand miss rate","      0.2709","      0.0006","      0.4122","      0.7727","      0.0000","      0.0000
"
"   Compulsory misses","    24884230","        2915","    24881315","    24881315","           0","           0
"
"   Capacity misses","   128965258","      108047","   128857211","   128857208","           3","           0
"
"   Conflict misses","       63441","          30","       63411","       63411","           0","           0
"
"   Compulsory fraction","      0.1617","      0.0263","      0.1618","      0.1618","      0.0000","      0.0000
"
"   Capacity fraction","      0.8379","      0.9735","      0.8378","      0.8378","      1.0000","      0.0000
"
"   Conflict fraction","      0.0004","      0.0003","      0.0004","      0.0004","      0.0000","      0.0000
"
""
"tamCacheL1=131072|AssocL1=16|tamBlocoL1=32","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225315","  2000000000","   827225315","   653135793","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    90024934","       36636","    89988298","    72305737","    17682561","           0
"
"  Demand miss rate","      0.0318","      0.0000","      0.1088","      0.1107","      0.1016","      0.0000
"
"   Compulsory misses","     6221377","         920","     6220457","         315","     6220142","           0
"
"   Capacity misses","    83763993","       35641","    83728352","    72266721","    11461631","           0
"
"   Conflict misses","       39564","          75","       39489","       38701","         788","           0
"
"   Compulsory fraction","      0.0691","      0.0251","      0.0691","      0.0000","      0.3518","      0.0000
"
"   Capacity fraction","      0.9305","      0.9728","      0.9304","      0.9995","      0.6482","      0.0000
"
"   Conflict fraction","      0.0004","      0.0020","      0.0004","      0.0005","      0.0000","      0.0000
"
"tamCacheL2=262144|AssocL2=16|tamBlocoL2=32","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","   264114456","       36636","   264077820","    89988298","   174089522","           0
"
"  Fraction of total","      1.0000","      0.0001","      0.9999","      0.3407","      0.6591","      0.0000
"
" Demand Misses","    89576071","       35618","    89540453","    89524431","       16022","           0
"
"  Demand miss rate","      0.3392","      0.9722","      0.3391","      0.9948","      0.0001","      0.0000
"
"   Compulsory misses","     6221377","         920","     6220457","     6220457","           0","           0
"
"   Capacity misses","    83313748","       34696","    83279052","    83263944","       15108","           0
"
"   Conflict misses","       40946","           2","       40944","       40030","         914","           0
"
"   Compulsory fraction","      0.0695","      0.0258","      0.0695","      0.0695","      0.0000","      0.0000
"
"   Capacity fraction","      0.9301","      0.9741","      0.9301","      0.9301","      0.9430","      0.0000
"
"   Conflict fraction","      0.0005","      0.0001","      0.0005","      0.0004","      0.0570","      0.0000
"
""
"tamCacheL1=16384|AssocL1=2|tamBlocoL1=32","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225315","  2000000000","   827225315","   653135793","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","   127248780","    23303348","   103945432","    83916777","    20028655","           0
"
"  Demand miss rate","      0.0450","      0.0117","      0.1257","      0.1285","      0.1150","      0.0000
"
"   Compulsory misses","     6221377","         920","     6220457","         315","     6220142","           0
"
"   Capacity misses","    92090849","      549566","    91541283","    79283696","    12257587","           0
"
"   Conflict misses","    28936554","    22752862","     6183692","     4632766","     1550926","           0
"
"   Compulsory fraction","      0.0489","      0.0000","      0.0598","      0.0000","      0.3106","      0.0000
"
"   Capacity fraction","      0.7237","      0.0236","      0.8807","      0.9448","      0.6120","      0.0000
"
"   Conflict fraction","      0.2274","      0.9764","      0.0595","      0.0552","      0.0774","      0.0000
"
"tamCacheL2=262144|AssocL2=2|tamBlocoL2=32","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","   301338302","    23303348","   278034954","   103945432","   174089522","           0
"
"  Fraction of total","      1.0000","      0.0773","      0.9227","      0.3449","      0.5777","      0.0000
"
" Demand Misses","    90039324","       65208","    89974116","    89973754","         362","           0
"
"  Demand miss rate","      0.2988","      0.0028","      0.3236","      0.8656","      0.0000","      0.0000
"
"   Compulsory misses","     6221377","         920","     6220457","     6220457","           0","           0
"
"   Capacity misses","    83225580","       36366","    83189214","    83189211","           3","           0
"
"   Conflict misses","      592367","       27922","      564445","      564086","         359","           0
"
"   Compulsory fraction","      0.0691","      0.0141","      0.0691","      0.0691","      0.0000","      0.0000
"
"   Capacity fraction","      0.9243","      0.5577","      0.9246","      0.9246","      0.0083","      0.0000
"
"   Conflict fraction","      0.0066","      0.4282","      0.0063","      0.0063","      0.9917","      0.0000
"
""
"tamCacheL1=65536|AssocL1=16|tamBlocoL1=8","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827436458","  2000000000","   827436458","   653346930","   174089528","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   154499195","      115584","   154383611","   113000600","    41383011","           0
"
"  Demand miss rate","      0.0546","      0.0001","      0.1866","      0.1730","      0.2377","      0.0000
"
"   Compulsory misses","    24884230","        2915","    24881315","         862","    24880453","           0
"
"   Capacity misses","   129462704","      111016","   129351688","   112866405","    16485283","           0
"
"   Conflict misses","      152261","        1653","      150608","      133333","       17275","           0
"
"   Compulsory fraction","      0.1611","      0.0252","      0.1612","      0.0000","      0.6012","      0.0000
"
"   Capacity fraction","      0.8380","      0.9605","      0.8379","      0.9988","      0.3984","      0.0000
"
"   Conflict fraction","      0.0010","      0.0143","      0.0010","      0.0012","      0.0004","      0.0000
"
"tamCacheL2=262144|AssocL2=16|tamBlocoL2=8","Total","Instrn","Data","Read","Write","Misc"
