"tamCacheL1=131072|AssocL1=16|tamBlocoL1=64","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827419896","  2000000000","   827419896","   653330374","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   120712026","      937939","   119774087","    91577172","    28196915","           0
"
"  Demand miss rate","      0.0427","      0.0005","      0.1448","      0.1402","      0.1620","      0.0000
"
"   Compulsory misses","    12442332","        1579","    12440753","         508","    12440245","           0
"
"   Capacity misses","   104287160","       60052","   104227108","    88781645","    15445463","           0
"
"   Conflict misses","     3982534","      876308","     3106226","     2795019","      311207","           0
"
"   Compulsory fraction","      0.1031","      0.0017","      0.1039","      0.0000","      0.4412","      0.0000
"
"   Capacity fraction","      0.8639","      0.0640","      0.8702","      0.9695","      0.5478","      0.0000
"
"   Conflict fraction","      0.0330","      0.9343","      0.0259","      0.0305","      0.0110","      0.0000
"
""
"tamCacheL1=65536|AssocL1=2|tamBlocoL1=128","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    50362776","     2145210","    48217566","    43520614","     4696952","           0
"
"  Demand miss rate","      0.0178","      0.0011","      0.0583","      0.0666","      0.0270","      0.0000
"
"   Compulsory misses","     1555512","         332","     1555180","         124","     1555056","           0
"
"   Capacity misses","    45754227","      148413","    45605814","    42607446","     2998368","           0
"
"   Conflict misses","     3053037","     1996465","     1056572","      913044","      143528","           0
"
"   Compulsory fraction","      0.0309","      0.0002","      0.0323","      0.0000","      0.3311","      0.0000
"
"   Capacity fraction","      0.9085","      0.0692","      0.9458","      0.9790","      0.6384","      0.0000
"
"   Conflict fraction","      0.0606","      0.9307","      0.0219","      0.0210","      0.0306","      0.0000
"
""
"tamCacheL1=65536|AssocL1=4|tamBlocoL1=8","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827436458","  2000000000","   827436458","   653346930","   174089528","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   155090083","      152148","   154937935","   113483161","    41454774","           0
"
"  Demand miss rate","      0.0549","      0.0001","      0.1873","      0.1737","      0.2381","      0.0000
"
"   Compulsory misses","    24884230","        2915","    24881315","         862","    24880453","           0
"
"   Capacity misses","   129473850","      111098","   129362752","   112877269","    16485483","           0
"
"   Conflict misses","      732003","       38135","      693868","      605030","       88838","           0
"
"   Compulsory fraction","      0.1605","      0.0192","      0.1606","      0.0000","      0.6002","      0.0000
"
"   Capacity fraction","      0.8348","      0.7302","      0.8349","      0.9947","      0.3977","      0.0000
"
"   Conflict fraction","      0.0047","      0.2506","      0.0045","      0.0053","      0.0021","      0.0000
"
""
"tamCacheL1=4096|AssocL1=4|tamBlocoL1=16","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827419896","  2000000000","   827419896","   653330374","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   290194224","   131525552","   158668672","   120433242","    38235430","           0
"
"  Demand miss rate","      0.1026","      0.0658","      0.1918","      0.1843","      0.2196","      0.0000
"
"   Compulsory misses","    12442332","        1579","    12440753","         508","    12440245","           0
"
"   Capacity misses","   247114422","   110753206","   136361216","   114123665","    22237551","           0
"
"   Conflict misses","    30637470","    20770767","     9866703","     6309069","     3557634","           0
"
"   Compulsory fraction","      0.0429","      0.0000","      0.0784","      0.0000","      0.3254","      0.0000
"
"   Capacity fraction","      0.8515","      0.8421","      0.8594","      0.9476","      0.5816","      0.0000
"
"   Conflict fraction","      0.1056","      0.1579","      0.0622","      0.0524","      0.0930","      0.0000
"
""
"tamCacheL1=131072|AssocL1=1|tamBlocoL1=64","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    71133302","     2060777","    69072525","    59944725","     9127800","           0
"
"  Demand miss rate","      0.0252","      0.0010","      0.0835","      0.0918","      0.0524","      0.0000
"
"   Compulsory misses","     3110830","         547","     3110283","         198","     3110085","           0
"
"   Capacity misses","    61434715","       19861","    61414854","    55655376","     5759478","           0
"
"   Conflict misses","     6587757","     2040369","     4547388","     4289151","      258237","           0
"
"   Compulsory fraction","      0.0437","      0.0003","      0.0450","      0.0000","      0.3407","      0.0000
"
"   Capacity fraction","      0.8637","      0.0096","      0.8891","      0.9284","      0.6310","      0.0000
"
"   Conflict fraction","      0.0926","      0.9901","      0.0658","      0.0716","      0.0283","      0.0000
"
""
"tamCacheL1=16384|AssocL1=8|tamBlocoL1=16","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827419896","  2000000000","   827419896","   653330374","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   127773672","     1224449","   126549223","    97561628","    28987595","           0
"
"  Demand miss rate","      0.0452","      0.0006","      0.1529","      0.1493","      0.1665","      0.0000
"
"   Compulsory misses","    12442332","        1579","    12440753","         508","    12440245","           0
"
"   Capacity misses","   114653312","      864909","   113788403","    97368222","    16420181","           0
"
"   Conflict misses","      678028","      357961","      320067","      192898","      127169","           0
"
"   Compulsory fraction","      0.0974","      0.0013","      0.0983","      0.0000","      0.4292","      0.0000
"
"   Capacity fraction","      0.8973","      0.7064","      0.8992","      0.9980","      0.5665","      0.0000
"
"   Conflict fraction","      0.0053","      0.2923","      0.0025","      0.0020","      0.0044","      0.0000
"
""
"tamCacheL1=16384|AssocL1=16|tamBlocoL1=16","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827419896","  2000000000","   827419896","   653330374","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   127457187","      896145","   126561042","    97569053","    28991989","           0
"
"  Demand miss rate","      0.0451","      0.0004","      0.1530","      0.1493","      0.1665","      0.0000
"
"   Compulsory misses","    12442332","        1579","    12440753","         508","    12440245","           0
"
"   Capacity misses","   114757865","      878661","   113879204","    97429483","    16449721","           0
"
"   Conflict misses","      256990","       15905","      241085","      139062","      102023","           0
"
"   Compulsory fraction","      0.0976","      0.0018","      0.0983","      0.0000","      0.4291","      0.0000
"
"   Capacity fraction","      0.9004","      0.9805","      0.8998","      0.9986","      0.5674","      0.0000
"
"   Conflict fraction","      0.0020","      0.0177","      0.0019","      0.0014","      0.0035","      0.0000
"
""
"tamCacheL1=16384|AssocL1=4|tamBlocoL1=32","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225315","  2000000000","   827225315","   653135793","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","   104889728","     6536005","    98353723","    79727348","    18626375","           0
"
"  Demand miss rate","      0.0371","      0.0033","      0.1189","      0.1221","      0.1070","      0.0000
"
"   Compulsory misses","     6221377","         920","     6220457","         315","     6220142","           0
"
"   Capacity misses","    92173270","      545508","    91627762","    79343105","    12284657","           0
"
"   Conflict misses","     6495081","     5989577","      505504","      383928","      121576","           0
"
"   Compulsory fraction","      0.0593","      0.0001","      0.0632","      0.0000","      0.3339","      0.0000
"
"   Capacity fraction","      0.8788","      0.0835","      0.9316","      0.9952","      0.6595","      0.0000
"
"   Conflict fraction","      0.0619","      0.9164","      0.0051","      0.0048","      0.0065","      0.0000
"
""
"tamCacheL1=16384|AssocL1=16|tamBlocoL1=8","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827436458","  2000000000","   827436458","   653346930","   174089528","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   165026977","     1035153","   163991824","   120950559","    43041265","           0
"
"  Demand miss rate","      0.0584","      0.0005","      0.1982","      0.1851","      0.2472","      0.0000
"
"   Compulsory misses","    24884230","        2915","    24881315","         862","    24880453","           0
"
"   Capacity misses","   139636101","     1018442","   138617659","   120563771","    18053888","           0
"
"   Conflict misses","      506646","       13796","      492850","      385926","      106924","           0
"
"   Compulsory fraction","      0.1508","      0.0028","      0.1517","      0.0000","      0.5781","      0.0000
"
"   Capacity fraction","      0.8461","      0.9839","      0.8453","      0.9968","      0.4195","      0.0000
"
"   Conflict fraction","      0.0031","      0.0133","      0.0030","      0.0032","      0.0025","      0.0000
"
""
"tamCacheL1=4096|AssocL1=16|tamBlocoL1=128","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","   146682294","    59264243","    87418051","    78118876","     9299175","           0
"
"  Demand miss rate","      0.0519","      0.0296","      0.1057","      0.1196","      0.0534","      0.0000
"
"   Compulsory misses","     1555512","         332","     1555180","         124","     1555056","           0
"
"   Capacity misses","   140135299","    57175692","    82959607","    75840825","     7118782","           0
"
"   Conflict misses","     4991483","     2088219","     2903264","     2277927","      625337","           0
"
"   Compulsory fraction","      0.0106","      0.0000","      0.0178","      0.0000","      0.1672","      0.0000
"
"   Capacity fraction","      0.9554","      0.9648","      0.9490","      0.9708","      0.7655","      0.0000
"
"   Conflict fraction","      0.0340","      0.0352","      0.0332","      0.0292","      0.0672","      0.0000
"
""
"tamCacheL1=131072|AssocL1=2|tamBlocoL1=16","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827419896","  2000000000","   827419896","   653330374","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   117734497","      135496","   117599001","    89640883","    27958118","           0
"
"  Demand miss rate","      0.0416","      0.0001","      0.1421","      0.1372","      0.1606","      0.0000
"
"   Compulsory misses","    12442332","        1579","    12440753","         508","    12440245","           0
"
"   Capacity misses","   104266156","       60046","   104206110","    88760891","    15445219","           0
"
"   Conflict misses","     1026009","       73871","      952138","      879484","       72654","           0
"
"   Compulsory fraction","      0.1057","      0.0117","      0.1058","      0.0000","      0.4450","      0.0000
"
"   Capacity fraction","      0.8856","      0.4432","      0.8861","      0.9902","      0.5524","      0.0000
"
"   Conflict fraction","      0.0087","      0.5452","      0.0081","      0.0098","      0.0026","      0.0000
"
""
"tamCacheL1=16384|AssocL1=16|tamBlocoL1=128","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    54803806","     4644877","    50158929","    45042810","     5116119","           0
"
"  Demand miss rate","      0.0194","      0.0023","      0.0606","      0.0690","      0.0294","      0.0000
"
"   Compulsory misses","     1555512","         332","     1555180","         124","     1555056","           0
"
"   Capacity misses","    47649601","      333355","    47316246","    43837884","     3478362","           0
"
"   Conflict misses","     5598693","     4311190","     1287503","     1204802","       82701","           0
"
"   Compulsory fraction","      0.0284","      0.0001","      0.0310","      0.0000","      0.3040","      0.0000
"
"   Capacity fraction","      0.8695","      0.0718","      0.9433","      0.9732","      0.6799","      0.0000
"
"   Conflict fraction","      0.1022","      0.9282","      0.0257","      0.0267","      0.0162","      0.0000
"
""
"tamCacheL1=16384|AssocL1=4|tamBlocoL1=8","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827436458","  2000000000","   827436458","   653346930","   174089528","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   177148115","    12384964","   164763151","   121565873","    43197278","           0
"
"  Demand miss rate","      0.0627","      0.0062","      0.1991","      0.1861","      0.2481","      0.0000
"
"   Compulsory misses","    24884230","        2915","    24881315","         862","    24880453","           0
"
"   Capacity misses","   140314673","     1113484","   139201189","   121052631","    18148558","           0
"
"   Conflict misses","    11949212","    11268565","      680647","      512380","      168267","           0
"
"   Compulsory fraction","      0.1405","      0.0002","      0.1510","      0.0000","      0.5760","      0.0000
"
"   Capacity fraction","      0.7921","      0.0899","      0.8449","      0.9958","      0.4201","      0.0000
"
"   Conflict fraction","      0.0675","      0.9099","      0.0041","      0.0042","      0.0039","      0.0000
"
""
"tamCacheL1=16384|AssocL1=1|tamBlocoL1=8","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827436458","  2000000000","   827436458","   653346930","   174089528","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   256755331","    63652142","   193103189","   135265668","    57837521","           0
"
"  Demand miss rate","      0.0908","      0.0318","      0.2334","      0.2070","      0.3322","      0.0000
"
"   Compulsory misses","    24884230","        2915","    24881315","         862","    24880453","           0
"
"   Capacity misses","   140841897","     1123763","   139718134","   121520851","    18197283","           0
"
"   Conflict misses","    91029204","    62525464","    28503740","    13743955","    14759785","           0
"
"   Compulsory fraction","      0.0969","      0.0000","      0.1288","      0.0000","      0.4302","      0.0000
"
"   Capacity fraction","      0.5485","      0.0177","      0.7235","      0.8984","      0.3146","      0.0000
"
"   Conflict fraction","      0.3545","      0.9823","      0.1476","      0.1016","      0.2552","      0.0000
"
""
"tamCacheL1=65536|AssocL1=2|tamBlocoL1=16","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827419896","  2000000000","   827419896","   653330374","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   120022610","      343224","   119679386","    91560398","    28118988","           0
"
"  Demand miss rate","      0.0424","      0.0002","      0.1446","      0.1401","      0.1615","      0.0000
"
"   Compulsory misses","    12442332","        1579","    12440753","         508","    12440245","           0
"
"   Capacity misses","   104658203","       61944","   104596259","    89143190","    15453069","           0
"
"   Conflict misses","     2922075","      279701","     2642374","     2416700","      225674","           0
"
"   Compulsory fraction","      0.1037","      0.0046","      0.1040","      0.0000","      0.4424","      0.0000
"
"   Capacity fraction","      0.8720","      0.1805","      0.8740","      0.9736","      0.5496","      0.0000
"
"   Conflict fraction","      0.0243","      0.8149","      0.0221","      0.0264","      0.0080","      0.0000
"
""
"tamCacheL1=65536|AssocL1=1|tamBlocoL1=8","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827436458","  2000000000","   827436458","   653346930","   174089528","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   170792595","    11803698","   158988897","   116843702","    42145195","           0
"
"  Demand miss rate","      0.0604","      0.0059","      0.1921","      0.1788","      0.2421","      0.0000
"
"   Compulsory misses","    24884230","        2915","    24881315","         862","    24880453","           0
"
"   Capacity misses","   129462786","      111266","   129351520","   112866162","    16485358","           0
"
"   Conflict misses","    16445579","    11689517","     4756062","     3976678","      779384","           0
"
"   Compulsory fraction","      0.1457","      0.0002","      0.1565","      0.0000","      0.5904","      0.0000
"
"   Capacity fraction","      0.7580","      0.0094","      0.8136","      0.9660","      0.3912","      0.0000
"
"   Conflict fraction","      0.0963","      0.9903","      0.0299","      0.0340","      0.0185","      0.0000
"
""
"tamCacheL1=16384|AssocL1=8|tamBlocoL1=64","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    74568308","     3023714","    71544594","    61971726","     9572868","           0
"
"  Demand miss rate","      0.0264","      0.0015","      0.0865","      0.0949","      0.0550","      0.0000
"
"   Compulsory misses","     3110830","         547","     3110283","         198","     3110085","           0
"
"   Capacity misses","    68002325","      316680","    67685645","    61298550","     6387095","           0
"
"   Conflict misses","     3455153","     2706487","      748666","      672978","       75688","           0
"
"   Compulsory fraction","      0.0417","      0.0002","      0.0435","      0.0000","      0.3249","      0.0000
"
"   Capacity fraction","      0.9119","      0.1047","      0.9461","      0.9891","      0.6672","      0.0000
"
"   Conflict fraction","      0.0463","      0.8951","      0.0105","      0.0109","      0.0079","      0.0000
"
""
"tamCacheL1=1024|AssocL1=16|tamBlocoL1=16","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827419896","  2000000000","   827419896","   653330374","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   523306160","   273424840","   249881320","   197114893","    52766427","           0
"
"  Demand miss rate","      0.1851","      0.1367","      0.3020","      0.3017","      0.3031","      0.0000
"
"   Compulsory misses","    12442332","        1579","    12440753","         508","    12440245","           0
"
"   Capacity misses","   465722838","   246523809","   219199029","   179920370","    39278659","           0
"
"   Conflict misses","    45140990","    26899452","    18241538","    17194015","     1047523","           0
"
"   Compulsory fraction","      0.0238","      0.0000","      0.0498","      0.0000","      0.2358","      0.0000
"
"   Capacity fraction","      0.8900","      0.9016","      0.8772","      0.9128","      0.7444","      0.0000
"
"   Conflict fraction","      0.0863","      0.0984","      0.0730","      0.0872","      0.0199","      0.0000
"
""
"tamCacheL1=16384|AssocL1=1|tamBlocoL1=64","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","   133928411","    35632654","    98295757","    85403107","    12892650","           0
"
"  Demand miss rate","      0.0474","      0.0178","      0.1188","      0.1308","      0.0741","      0.0000
"
"   Compulsory misses","     3110830","         547","     3110283","         198","     3110085","           0
"
"   Capacity misses","    67822315","      311164","    67511151","    61192028","     6319123","           0
"
"   Conflict misses","    62995266","    35320943","    27674323","    24210881","     3463442","           0
"
"   Compulsory fraction","      0.0232","      0.0000","      0.0316","      0.0000","      0.2412","      0.0000
"
"   Capacity fraction","      0.5064","      0.0087","      0.6868","      0.7165","      0.4901","      0.0000
"
"   Conflict fraction","      0.4704","      0.9913","      0.2815","      0.2835","      0.2686","      0.0000
"
""
"tamCacheL1=1024|AssocL1=16|tamBlocoL1=64","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","   346129482","   140653121","   205476361","   182556978","    22919383","           0
"
"  Demand miss rate","      0.1224","      0.0703","      0.2484","      0.2795","      0.1317","      0.0000
"
"   Compulsory misses","     3110830","         547","     3110283","         198","     3110085","           0
"
"   Capacity misses","   343018652","   140652574","   202366078","   182556780","    19809298","           0
"
"   Conflict misses","           0","           0","           0","           0","           0","           0
"
"   Compulsory fraction","      0.0090","      0.0000","      0.0151","      0.0000","      0.1357","      0.0000
"
"   Capacity fraction","      0.9910","      1.0000","      0.9849","      1.0000","      0.8643","      0.0000
"
"   Conflict fraction","      0.0000","      0.0000","      0.0000","      0.0000","      0.0000","      0.0000
"
""
"tamCacheL1=16384|AssocL1=4|tamBlocoL1=128","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    65171620","    12366829","    52804791","    47624276","     5180515","           0
"
"  Demand miss rate","      0.0231","      0.0062","      0.0638","      0.0729","      0.0298","      0.0000
"
"   Compulsory misses","     1555512","         332","     1555180","         124","     1555056","           0
"
"   Capacity misses","    47578515","      335327","    47243188","    43790325","     3452863","           0
"
"   Conflict misses","    16037593","    12031170","     4006423","     3833827","      172596","           0
"
"   Compulsory fraction","      0.0239","      0.0000","      0.0295","      0.0000","      0.3002","      0.0000
"
"   Capacity fraction","      0.7300","      0.0271","      0.8947","      0.9195","      0.6665","      0.0000
"
"   Conflict fraction","      0.2461","      0.9729","      0.0759","      0.0805","      0.0333","      0.0000
"
""
"tamCacheL1=4096|AssocL1=16|tamBlocoL1=16","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827419896","  2000000000","   827419896","   653330374","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   283714826","   128103620","   155611206","   120573668","    35037538","           0
"
"  Demand miss rate","      0.1003","      0.0641","      0.1881","      0.1846","      0.2013","      0.0000
"
"   Compulsory misses","    12442332","        1579","    12440753","         508","    12440245","           0
"
"   Capacity misses","   264322116","   124747406","   139574710","   117206011","    22368699","           0
"
"   Conflict misses","     6950378","     3354635","     3595743","     3367149","      228594","           0
"
"   Compulsory fraction","      0.0439","      0.0000","      0.0799","      0.0000","      0.3551","      0.0000
"
"   Capacity fraction","      0.9316","      0.9738","      0.8969","      0.9721","      0.6384","      0.0000
"
"   Conflict fraction","      0.0245","      0.0262","      0.0231","      0.0279","      0.0065","      0.0000
"
""
"tamCacheL1=16384|AssocL1=16|tamBlocoL1=64","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    71334969","      376477","    70958492","    61414336","     9544156","           0
"
"  Demand miss rate","      0.0252","      0.0002","      0.0858","      0.0940","      0.0548","      0.0000
"
"   Compulsory misses","     3110830","         547","     3110283","         198","     3110085","           0
"
"   Capacity misses","    68042951","      316876","    67726075","    61323304","     6402771","           0
"
"   Conflict misses","      181188","       59054","      122134","       90834","       31300","           0
"
"   Compulsory fraction","      0.0436","      0.0015","      0.0438","      0.0000","      0.3259","      0.0000
"
"   Capacity fraction","      0.9539","      0.8417","      0.9544","      0.9985","      0.6709","      0.0000
"
"   Conflict fraction","      0.0025","      0.1569","      0.0017","      0.0015","      0.0033","      0.0000
"
""
"tamCacheL1=4096|AssocL1=4|tamBlocoL1=128","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","   152354793","    59686476","    92668317","    82318821","    10349496","           0
"
"  Demand miss rate","      0.0539","      0.0298","      0.1120","      0.1260","      0.0594","      0.0000
"
"   Compulsory misses","     1555512","         332","     1555180","         124","     1555056","           0
"
"   Capacity misses","   136073293","    55942704","    80130589","    73071013","     7059576","           0
"
"   Conflict misses","    14725988","     3743440","    10982548","     9247684","     1734864","           0
"
"   Compulsory fraction","      0.0102","      0.0000","      0.0168","      0.0000","      0.1503","      0.0000
"
"   Capacity fraction","      0.8931","      0.9373","      0.8647","      0.8877","      0.6821","      0.0000
"
"   Conflict fraction","      0.0967","      0.0627","      0.1185","      0.1123","      0.1676","      0.0000
"
""
"tamCacheL1=65536|AssocL1=2|tamBlocoL1=32","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225315","  2000000000","   827225315","   653135793","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    95719064","     1571444","    94147620","    76251201","    17896419","           0
"
"  Demand miss rate","      0.0339","      0.0008","      0.1138","      0.1167","      0.1028","      0.0000
"
"   Compulsory misses","     6221377","         920","     6220457","         315","     6220142","           0
"
"   Capacity misses","    84076668","       36244","    84040424","    72572359","    11468065","           0
"
"   Conflict misses","     5421019","     1534280","     3886739","     3678527","      208212","           0
"
"   Compulsory fraction","      0.0650","      0.0006","      0.0661","      0.0000","      0.3476","      0.0000
"
"   Capacity fraction","      0.8784","      0.0231","      0.8926","      0.9518","      0.6408","      0.0000
"
"   Conflict fraction","      0.0566","      0.9764","      0.0413","      0.0482","      0.0116","      0.0000
"
""
"tamCacheL1=65536|AssocL1=4|tamBlocoL1=64","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    68525795","      194713","    68331082","    59338006","     8993076","           0
"
"  Demand miss rate","      0.0242","      0.0001","      0.0826","      0.0909","      0.0517","      0.0000
"
"   Compulsory misses","     3110830","         547","     3110283","         198","     3110085","           0
"
"   Capacity misses","    65062093","      182089","    64880004","    59066697","     5813307","           0
"
"   Conflict misses","      352872","       12077","      340795","      271111","       69684","           0
"
"   Compulsory fraction","      0.0454","      0.0028","      0.0455","      0.0000","      0.3458","      0.0000
"
"   Capacity fraction","      0.9495","      0.9352","      0.9495","      0.9954","      0.6464","      0.0000
"
"   Conflict fraction","      0.0051","      0.0620","      0.0050","      0.0046","      0.0077","      0.0000
"
""
"tamCacheL1=131072|AssocL1=8|tamBlocoL1=64","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    65148599","       35532","    65113067","    56236141","     8876926","           0
"
"  Demand miss rate","      0.0230","      0.0000","      0.0787","      0.0861","      0.0510","      0.0000
"
"   Compulsory misses","     3110830","         547","     3110283","         198","     3110085","           0
"
"   Capacity misses","    61532388","       19927","    61512461","    55752646","     5759815","           0
"
"   Conflict misses","      505381","       15058","      490323","      483297","        7026","           0
"
"   Compulsory fraction","      0.0477","      0.0154","      0.0478","      0.0000","      0.3504","      0.0000
"
"   Capacity fraction","      0.9445","      0.5608","      0.9447","      0.9914","      0.6489","      0.0000
"
"   Conflict fraction","      0.0078","      0.4238","      0.0075","      0.0086","      0.0008","      0.0000
"
""
"tamCacheL1=1024|AssocL1=2|tamBlocoL1=64","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","   379888642","   146300098","   233588544","   211364036","    22224508","           0
"
"  Demand miss rate","      0.1344","      0.0732","      0.2824","      0.3236","      0.1277","      0.0000
"
"   Compulsory misses","     3110830","         547","     3110283","         198","     3110085","           0
"
"   Capacity misses","   320742396","   134114842","   186627554","   170861078","    15766476","           0
"
"   Conflict misses","    56035416","    12184709","    43850707","    40502760","     3347947","           0
"
"   Compulsory fraction","      0.0082","      0.0000","      0.0133","      0.0000","      0.1399","      0.0000
"
"   Capacity fraction","      0.8443","      0.9167","      0.7990","      0.8084","      0.7094","      0.0000
"
"   Conflict fraction","      0.1475","      0.0833","      0.1877","      0.1916","      0.1506","      0.0000
"
""
"tamCacheL1=16384|AssocL1=4|tamBlocoL1=16","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827419896","  2000000000","   827419896","   653330374","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   134874568","     8202902","   126671666","    97636795","    29034871","           0
"
"  Demand miss rate","      0.0477","      0.0041","      0.1531","      0.1494","      0.1668","      0.0000
"
"   Compulsory misses","    12442332","        1579","    12440753","         508","    12440245","           0
"
"   Capacity misses","   114553444","      842305","   113711139","    97321508","    16389631","           0
"
"   Conflict misses","     7878792","     7359018","      519774","      314779","      204995","           0
"
"   Compulsory fraction","      0.0923","      0.0002","      0.0982","      0.0000","      0.4285","      0.0000
"
